Ship 1;Ship 2;Ship 3;Ship 4;Ship 5;Conteiners number:
78.72727;92.9;88.9;71.5;88.55556;69
81.181816;91.5;87.1;78.66667;89.77778;70
78.27273;88.3;87.0;90.0;81.666664;85
81.818184;90.7;83.5;82.83333;81.44444;74
83.090904;86.5;78.7;83.666664;84.0;85
78.72727;86.7;92.7;56.0;80.333336;69
85.18182;85.299995;86.7;79.66667;79.44444;85
82.818184;87.0;79.5;86.833336;82.55556;72
78.72727;85.7;86.299995;77.83333;91.66667;84
83.0;87.1;96.3;72.833336;88.11111;81
81.0;95.5;91.0;77.33333;85.66667;75
80.454544;85.0;81.0;77.83333;83.55556;81
86.09091;46.0;0.0;0.0;0.0;39
46.618183;0.0;0.0;0.0;0.0;100
45.327274;0.0;0.0;0.0;0.0;100
44.800003;0.0;0.0;0.0;0.0;100
84.15;84.6;89.3;74.5;86.44444;93
81.0;90.200005;89.5;76.5;86.88889;100
80.8;84.6;79.5;72.0;76.77778;81
82.8;87.6;89.8;70.5;78.333336;99
79.35;85.9;81.4;63.0;87.22222;87
80.454544;88.700005;94.6;79.16667;86.11111;80
77.81818;87.2;89.1;63.5;84.111115;76
78.818184;91.799995;85.299995;76.33333;88.333336;84
82.27273;81.5;81.0;64.5;83.44444;70
78.0;89.700005;89.4;66.16667;86.11111;83
78.818184;89.200005;88.200005;72.333336;84.77778;78
82.63636;90.6;87.2;79.0;82.55556;76
75.72727;93.5;90.4;70.666664;84.44444;86
77.181816;87.5;92.4;63.0;87.22222;74
